employee_certification_id,employee_id,certification_id,issue_date,expiry_date,status
1,1,4,2024-01-15,2026-01-15,Expired
2,1,3,2023-01-15,2025-01-15,Expired
3,1,1,2023-01-15,2025-01-15,Expired
4,2,6,2023-01-15,2025-01-15,Expired
5,3,6,2024-01-15,2026-01-15,Expired
6,3,3,2023-01-15,2025-01-15,Expired
7,5,4,2023-01-15,2025-01-15,Expired
8,5,6,2026-01-15,2028-01-15,Active
9,6,3,2024-01-15,2026-01-15,Expired
10,6,1,2024-01-15,2026-01-15,Expired
11,6,4,2025-01-15,2027-01-15,Active
12,9,4,2024-01-15,2026-01-15,Expired
13,9,2,2025-01-15,2027-01-15,Active
14,10,6,2025-01-15,2027-01-15,Active
15,12,2,2025-01-15,2027-01-15,Active
16,12,6,2023-01-15,2025-01-15,Expired
17,12,1,2026-01-15,2028-01-15,Active
18,13,2,2023-01-15,2025-01-15,Expired
19,13,5,2024-01-15,2026-01-15,Expired
20,14,2,2025-01-15,2027-01-15,Active
21,14,5,2024-01-15,2026-01-15,Expired
22,15,3,2024-01-15,2026-01-15,Expired
23,17,3,2025-01-15,2027-01-15,Active
24,17,5,2023-01-15,2025-01-15,Expired
25,17,2,2026-01-15,2028-01-15,Active
26,19,3,2025-01-15,2027-01-15,Active
27,19,4,2025-01-15,2027-01-15,Active
28,20,3,2024-01-15,2026-01-15,Expired
29,20,6,2024-01-15,2026-01-15,Expired
30,20,1,2023-01-15,2025-01-15,Expired
31,21,6,2025-01-15,2027-01-15,Active
32,21,4,2024-01-15,2026-01-15,Expired
33,21,3,2025-01-15,2027-01-15,Active
34,28,5,2025-01-15,2027-01-15,Active
35,28,4,2024-01-15,2026-01-15,Expired
36,29,6,2026-01-15,2028-01-15,Active
37,29,2,2026-01-15,2028-01-15,Active
38,29,1,2025-01-15,2027-01-15,Active
39,30,2,2026-01-15,2028-01-15,Active
40,30,5,2023-01-15,2025-01-15,Expired
41,31,2,2024-01-15,2026-01-15,Expired
42,31,1,2023-01-15,2025-01-15,Expired
43,33,5,2023-01-15,2025-01-15,Expired
44,34,1,2025-01-15,2027-01-15,Active
45,34,4,2025-01-15,2027-01-15,Active
46,35,3,2023-01-15,2025-01-15,Expired
47,35,2,2025-01-15,2027-01-15,Active
48,35,6,2024-01-15,2026-01-15,Expired
49,37,5,2024-01-15,2026-01-15,Expired
50,37,6,2026-01-15,2028-01-15,Active
51,38,6,2026-01-15,2028-01-15,Active
52,38,5,2025-01-15,2027-01-15,Active
53,39,2,2024-01-15,2026-01-15,Expired
54,39,3,2023-01-15,2025-01-15,Expired
55,40,5,2023-01-15,2025-01-15,Expired
56,43,2,2023-01-15,2025-01-15,Expired
57,44,1,2025-01-15,2027-01-15,Active
58,44,2,2025-01-15,2027-01-15,Active
59,44,6,2026-01-15,2028-01-15,Active
60,45,1,2025-01-15,2027-01-15,Active
61,45,6,2026-01-15,2028-01-15,Active
62,51,6,2023-01-15,2025-01-15,Expired
63,51,5,2025-01-15,2027-01-15,Active
64,52,4,2025-01-15,2027-01-15,Active
65,52,6,2023-01-15,2025-01-15,Expired
66,54,6,2023-01-15,2025-01-15,Expired
67,55,6,2025-01-15,2027-01-15,Active
68,55,2,2023-01-15,2025-01-15,Expired
69,55,3,2025-01-15,2027-01-15,Active
70,63,5,2024-01-15,2026-01-15,Expired
71,65,4,2024-01-15,2026-01-15,Expired
72,66,2,2023-01-15,2025-01-15,Expired
73,66,6,2023-01-15,2025-01-15,Expired
74,67,3,2025-01-15,2027-01-15,Active
75,68,4,2026-01-15,2028-01-15,Active
76,68,3,2026-01-15,2028-01-15,Active
