employee_task_id,employee_id,task_id,status,completed_date,created_at,updated_at
1,21,7,Pending,,2026-07-26,2026-07-26
2,21,8,Completed,,2026-07-26,2026-07-26
3,22,7,Completed,,2026-07-26,2026-07-26
4,22,8,Completed,,2026-07-26,2026-07-26
5,23,9,Completed,,2026-07-26,2026-07-26
6,23,10,Completed,,2026-07-26,2026-07-26
7,26,1,Pending,,2026-07-26,2026-07-26
8,26,2,Pending,,2026-07-26,2026-07-26
9,26,3,Completed,,2026-07-26,2026-07-26
10,28,11,Pending,,2026-07-26,2026-07-26
11,28,12,Pending,,2026-07-26,2026-07-26
12,29,7,Pending,,2026-07-26,2026-07-26
13,29,8,Completed,,2026-07-26,2026-07-26
14,30,7,Completed,,2026-07-26,2026-07-26
15,30,8,Pending,,2026-07-26,2026-07-26
16,31,1,Completed,,2026-07-26,2026-07-26
17,31,2,Completed,,2026-07-26,2026-07-26
18,31,3,Completed,,2026-07-26,2026-07-26
19,33,9,Completed,,2026-07-26,2026-07-26
20,33,10,Completed,,2026-07-26,2026-07-26
21,34,7,Completed,,2026-07-26,2026-07-26
22,34,8,Completed,,2026-07-26,2026-07-26
23,35,11,Pending,,2026-07-26,2026-07-26
24,35,12,Completed,,2026-07-26,2026-07-26
25,37,4,Pending,,2026-07-26,2026-07-26
26,37,5,Pending,,2026-07-26,2026-07-26
27,37,6,Completed,,2026-07-26,2026-07-26
28,39,1,Completed,,2026-07-26,2026-07-26
29,39,2,Completed,,2026-07-26,2026-07-26
30,39,3,Pending,,2026-07-26,2026-07-26
31,40,7,Completed,,2026-07-26,2026-07-26
32,40,8,Completed,,2026-07-26,2026-07-26
33,42,11,Completed,,2026-07-26,2026-07-26
34,42,12,Pending,,2026-07-26,2026-07-26
35,43,1,Pending,,2026-07-26,2026-07-26
36,43,2,Completed,,2026-07-26,2026-07-26
37,43,3,Completed,,2026-07-26,2026-07-26
38,44,1,Pending,,2026-07-26,2026-07-26
39,44,2,Pending,,2026-07-26,2026-07-26
40,44,3,Pending,,2026-07-26,2026-07-26
41,46,7,Completed,,2026-07-26,2026-07-26
42,46,8,Pending,,2026-07-26,2026-07-26
43,47,1,Pending,,2026-07-26,2026-07-26
44,47,2,Pending,,2026-07-26,2026-07-26
45,47,3,Pending,,2026-07-26,2026-07-26
46,48,4,Completed,,2026-07-26,2026-07-26
47,48,5,Completed,,2026-07-26,2026-07-26
48,48,6,Pending,,2026-07-26,2026-07-26
49,49,9,Completed,,2026-07-26,2026-07-26
50,49,10,Completed,,2026-07-26,2026-07-26
51,50,4,Completed,,2026-07-26,2026-07-26
52,50,5,Completed,,2026-07-26,2026-07-26
53,50,6,Pending,,2026-07-26,2026-07-26
54,51,4,Pending,,2026-07-26,2026-07-26
55,51,5,Completed,,2026-07-26,2026-07-26
56,51,6,Completed,,2026-07-26,2026-07-26
57,54,11,Pending,,2026-07-26,2026-07-26
58,54,12,Pending,,2026-07-26,2026-07-26
59,55,9,Completed,,2026-07-26,2026-07-26
60,55,10,Pending,,2026-07-26,2026-07-26
61,57,4,Completed,,2026-07-26,2026-07-26
62,57,5,Pending,,2026-07-26,2026-07-26
63,57,6,Completed,,2026-07-26,2026-07-26
64,58,4,Pending,,2026-07-26,2026-07-26
65,58,5,Pending,,2026-07-26,2026-07-26
66,58,6,Completed,,2026-07-26,2026-07-26
67,60,7,Pending,,2026-07-26,2026-07-26
68,60,8,Pending,,2026-07-26,2026-07-26
69,61,7,Pending,,2026-07-26,2026-07-26
70,61,8,Pending,,2026-07-26,2026-07-26
71,62,11,Completed,,2026-07-26,2026-07-26
72,62,12,Completed,,2026-07-26,2026-07-26
73,64,9,Completed,,2026-07-26,2026-07-26
74,64,10,Completed,,2026-07-26,2026-07-26
75,65,9,Pending,,2026-07-26,2026-07-26
76,65,10,Pending,,2026-07-26,2026-07-26
77,67,9,Pending,,2026-07-26,2026-07-26
78,67,10,Pending,,2026-07-26,2026-07-26
79,69,1,Pending,,2026-07-26,2026-07-26
80,69,2,Completed,,2026-07-26,2026-07-26
81,69,3,Completed,,2026-07-26,2026-07-26
82,70,4,Completed,,2026-07-26,2026-07-26
83,70,5,Pending,,2026-07-26,2026-07-26
84,70,6,Completed,,2026-07-26,2026-07-26
85,71,7,Pending,,2026-07-26,2026-07-26
86,71,8,Pending,,2026-07-26,2026-07-26
87,74,9,Completed,,2026-07-26,2026-07-26
88,74,10,Pending,,2026-07-26,2026-07-26
89,75,9,Completed,,2026-07-26,2026-07-26
90,75,10,Pending,,2026-07-26,2026-07-26
91,76,1,Completed,,2026-07-26,2026-07-26
92,76,2,Completed,,2026-07-26,2026-07-26
93,76,3,Pending,,2026-07-26,2026-07-26
94,81,11,Completed,,2026-07-26,2026-07-26
95,81,12,Completed,,2026-07-26,2026-07-26
96,82,4,Pending,,2026-07-26,2026-07-26
97,82,5,Pending,,2026-07-26,2026-07-26
98,82,6,Pending,,2026-07-26,2026-07-26
99,83,1,Completed,,2026-07-26,2026-07-26
100,83,2,Completed,,2026-07-26,2026-07-26
101,83,3,Pending,,2026-07-26,2026-07-26
102,84,9,Pending,,2026-07-26,2026-07-26
103,84,10,Completed,,2026-07-26,2026-07-26
104,87,9,Pending,,2026-07-26,2026-07-26
105,87,10,Completed,,2026-07-26,2026-07-26
106,89,11,Pending,,2026-07-26,2026-07-26
107,89,12,Completed,,2026-07-26,2026-07-26
108,91,1,Completed,,2026-07-26,2026-07-26
109,91,2,Pending,,2026-07-26,2026-07-26
110,91,3,Pending,,2026-07-26,2026-07-26
111,95,9,Pending,,2026-07-26,2026-07-26
112,95,10,Pending,,2026-07-26,2026-07-26
113,100,11,Completed,,2026-07-26,2026-07-26
114,100,12,Completed,,2026-07-26,2026-07-26
115,101,9,Completed,,2026-07-26,2026-07-26
116,101,10,Pending,,2026-07-26,2026-07-26
117,102,9,Completed,,2026-07-26,2026-07-26
118,102,10,Completed,,2026-07-26,2026-07-26
119,103,7,Pending,,2026-07-26,2026-07-26
120,103,8,Pending,,2026-07-26,2026-07-26
121,104,9,Completed,,2026-07-26,2026-07-26
122,104,10,Pending,,2026-07-26,2026-07-26
123,105,1,Completed,,2026-07-26,2026-07-26
124,105,2,Pending,,2026-07-26,2026-07-26
125,105,3,Completed,,2026-07-26,2026-07-26
126,107,1,Pending,,2026-07-26,2026-07-26
127,107,2,Pending,,2026-07-26,2026-07-26
128,107,3,Completed,,2026-07-26,2026-07-26
129,109,7,Completed,,2026-07-26,2026-07-26
130,109,8,Completed,,2026-07-26,2026-07-26
131,110,1,Completed,,2026-07-26,2026-07-26
132,110,2,Completed,,2026-07-26,2026-07-26
133,110,3,Completed,,2026-07-26,2026-07-26
134,112,9,Completed,,2026-07-26,2026-07-26
135,112,10,Pending,,2026-07-26,2026-07-26
136,113,1,Pending,,2026-07-26,2026-07-26
137,113,2,Completed,,2026-07-26,2026-07-26
138,113,3,Pending,,2026-07-26,2026-07-26
139,114,4,Pending,,2026-07-26,2026-07-26
140,114,5,Completed,,2026-07-26,2026-07-26
141,114,6,Completed,,2026-07-26,2026-07-26
142,117,9,Pending,,2026-07-26,2026-07-26
143,117,10,Completed,,2026-07-26,2026-07-26
144,118,7,Completed,,2026-07-26,2026-07-26
145,118,8,Pending,,2026-07-26,2026-07-26
146,120,4,Pending,,2026-07-26,2026-07-26
147,120,5,Completed,,2026-07-26,2026-07-26
148,120,6,Completed,,2026-07-26,2026-07-26
149,124,7,Completed,,2026-07-26,2026-07-26
150,124,8,Completed,,2026-07-26,2026-07-26
151,130,7,Pending,,2026-07-26,2026-07-26
152,130,8,Pending,,2026-07-26,2026-07-26
153,131,9,Pending,,2026-07-26,2026-07-26
154,131,10,Completed,,2026-07-26,2026-07-26
155,133,1,Completed,,2026-07-26,2026-07-26
156,133,2,Completed,,2026-07-26,2026-07-26
157,133,3,Pending,,2026-07-26,2026-07-26
158,134,1,Pending,,2026-07-26,2026-07-26
159,134,2,Completed,,2026-07-26,2026-07-26
160,134,3,Pending,,2026-07-26,2026-07-26
161,138,9,Completed,,2026-07-26,2026-07-26
162,138,10,Pending,,2026-07-26,2026-07-26
163,139,4,Pending,,2026-07-26,2026-07-26
164,139,5,Completed,,2026-07-26,2026-07-26
165,139,6,Pending,,2026-07-26,2026-07-26
166,85,11,Pending,,2026-07-26,2026-07-26
166,140,11,Pending,,2026-07-26,2026-07-26
167,85,12,Pending,,2026-07-26,2026-07-26
167,140,12,Pending,,2026-07-26,2026-07-26
168,141,11,Pending,,2026-07-26,2026-07-26
169,141,12,Pending,,2026-07-26,2026-07-26
170,142,4,Pending,,2026-07-26,2026-07-26
171,142,5,Pending,,2026-07-26,2026-07-26
172,142,6,Pending,,2026-07-26,2026-07-26
173,143,9,Pending,,2026-07-26,2026-07-26
174,143,10,Completed,,2026-07-26,2026-07-26
175,144,11,Pending,,2026-07-26,2026-07-26
176,144,12,Completed,,2026-07-26,2026-07-26
177,147,1,Completed,,2026-07-26,2026-07-26
178,147,2,Pending,,2026-07-26,2026-07-26
179,147,3,Pending,,2026-07-26,2026-07-26
180,148,4,Completed,,2026-07-26,2026-07-26
181,148,5,Completed,,2026-07-26,2026-07-26
182,148,6,Completed,,2026-07-26,2026-07-26
183,149,11,Pending,,2026-07-26,2026-07-26
184,149,12,Pending,,2026-07-26,2026-07-26
185,150,11,Pending,,2026-07-26,2026-07-26
186,150,12,Pending,,2026-07-26,2026-07-26
187,151,9,Pending,,2026-07-26,2026-07-26
188,151,10,Pending,,2026-07-26,2026-07-26
189,155,1,Pending,,2026-07-26,2026-07-26
190,155,2,Completed,,2026-07-26,2026-07-26
191,155,3,Completed,,2026-07-26,2026-07-26
192,157,1,Completed,,2026-07-26,2026-07-26
193,157,2,Completed,,2026-07-26,2026-07-26
194,157,3,Pending,,2026-07-26,2026-07-26
195,158,1,Completed,,2026-07-26,2026-07-26
196,158,2,Pending,,2026-07-26,2026-07-26
197,158,3,Pending,,2026-07-26,2026-07-26
198,159,11,Completed,,2026-07-26,2026-07-26
199,159,12,Completed,,2026-07-26,2026-07-26
200,162,9,Pending,,2026-07-26,2026-07-26
201,162,10,Completed,,2026-07-26,2026-07-26
202,166,7,Pending,,2026-07-26,2026-07-26
203,166,8,Completed,,2026-07-26,2026-07-26
204,167,1,Pending,,2026-07-26,2026-07-26
205,167,2,Pending,,2026-07-26,2026-07-26
206,167,3,Pending,,2026-07-26,2026-07-26
207,169,9,Completed,,2026-07-26,2026-07-26
208,169,10,Completed,,2026-07-26,2026-07-26
209,171,7,Completed,,2026-07-26,2026-07-26
210,171,8,Completed,,2026-07-26,2026-07-26
211,172,7,Pending,,2026-07-26,2026-07-26
212,172,8,Completed,,2026-07-26,2026-07-26
213,173,9,Pending,,2026-07-26,2026-07-26
214,173,10,Pending,,2026-07-26,2026-07-26
215,174,11,Pending,,2026-07-26,2026-07-26
216,174,12,Pending,,2026-07-26,2026-07-26
217,175,1,Pending,,2026-07-26,2026-07-26
218,175,2,Pending,,2026-07-26,2026-07-26
219,175,3,Completed,,2026-07-26,2026-07-26
220,176,9,Completed,,2026-07-26,2026-07-26
221,176,10,Pending,,2026-07-26,2026-07-26
222,178,11,Pending,,2026-07-26,2026-07-26
223,178,12,Completed,,2026-07-26,2026-07-26
224,179,4,Completed,,2026-07-26,2026-07-26
225,179,5,Pending,,2026-07-26,2026-07-26
226,179,6,Completed,,2026-07-26,2026-07-26
227,180,4,Pending,,2026-07-26,2026-07-26
228,180,5,Pending,,2026-07-26,2026-07-26
229,180,6,Pending,,2026-07-26,2026-07-26
230,181,11,Pending,,2026-07-26,2026-07-26
231,181,12,Completed,,2026-07-26,2026-07-26
232,183,9,Pending,,2026-07-26,2026-07-26
233,183,10,Completed,,2026-07-26,2026-07-26
234,185,1,Pending,,2026-07-26,2026-07-26
235,185,2,Completed,,2026-07-26,2026-07-26
236,185,3,Pending,,2026-07-26,2026-07-26
237,186,4,Completed,,2026-07-26,2026-07-26
238,186,5,Pending,,2026-07-26,2026-07-26
239,186,6,Completed,,2026-07-26,2026-07-26
240,188,7,Completed,,2026-07-26,2026-07-26
241,188,8,Pending,,2026-07-26,2026-07-26
242,189,1,Pending,,2026-07-26,2026-07-26
243,189,2,Pending,,2026-07-26,2026-07-26
244,189,3,Pending,,2026-07-26,2026-07-26
245,191,1,Pending,,2026-07-26,2026-07-26
246,191,2,Completed,,2026-07-26,2026-07-26
247,191,3,Completed,,2026-07-26,2026-07-26
248,195,11,Completed,,2026-07-26,2026-07-26
249,195,12,Completed,,2026-07-26,2026-07-26
250,199,4,Pending,,2026-07-26,2026-07-26
251,199,5,Completed,,2026-07-26,2026-07-26
252,199,6,Completed,,2026-07-26,2026-07-26
253,203,4,Completed,,2026-07-26,2026-07-26
254,203,5,Completed,,2026-07-26,2026-07-26
255,203,6,Completed,,2026-07-26,2026-07-26
256,205,4,Completed,,2026-07-26,2026-07-26
257,205,5,Pending,,2026-07-26,2026-07-26
258,205,6,Completed,,2026-07-26,2026-07-26
259,206,9,Completed,,2026-07-26,2026-07-26
260,206,10,Completed,,2026-07-26,2026-07-26
261,208,7,Pending,,2026-07-26,2026-07-26
262,208,8,Completed,,2026-07-26,2026-07-26
263,212,9,Pending,,2026-07-26,2026-07-26
264,212,10,Completed,,2026-07-26,2026-07-26
265,213,9,Completed,,2026-07-26,2026-07-26
266,213,10,Completed,,2026-07-26,2026-07-26
267,215,4,Pending,,2026-07-26,2026-07-26
268,215,5,Completed,,2026-07-26,2026-07-26
269,215,6,Completed,,2026-07-26,2026-07-26
270,218,7,Completed,,2026-07-26,2026-07-26
271,218,8,Completed,,2026-07-26,2026-07-26
272,219,4,Pending,,2026-07-26,2026-07-26
273,219,5,Pending,,2026-07-26,2026-07-26
274,219,6,Completed,,2026-07-26,2026-07-26
275,222,11,Pending,,2026-07-26,2026-07-26
276,222,12,Completed,,2026-07-26,2026-07-26
277,223,1,Pending,,2026-07-26,2026-07-26
278,223,2,Pending,,2026-07-26,2026-07-26
279,223,3,Pending,,2026-07-26,2026-07-26
280,224,7,Pending,,2026-07-26,2026-07-26
281,224,8,Pending,,2026-07-26,2026-07-26
282,225,4,Completed,,2026-07-26,2026-07-26
283,225,5,Pending,,2026-07-26,2026-07-26
284,225,6,Completed,,2026-07-26,2026-07-26
285,227,7,Pending,,2026-07-26,2026-07-26
286,227,8,Pending,,2026-07-26,2026-07-26
287,228,11,Completed,,2026-07-26,2026-07-26
288,228,12,Pending,,2026-07-26,2026-07-26
289,230,1,Pending,,2026-07-26,2026-07-26
290,230,2,Completed,,2026-07-26,2026-07-26
291,230,3,Completed,,2026-07-26,2026-07-26
292,231,4,Completed,,2026-07-26,2026-07-26
293,231,5,Pending,,2026-07-26,2026-07-26
294,231,6,Completed,,2026-07-26,2026-07-26
295,232,7,Pending,,2026-07-26,2026-07-26
296,232,8,Completed,,2026-07-26,2026-07-26
297,234,4,Pending,,2026-07-26,2026-07-26
298,234,5,Completed,,2026-07-26,2026-07-26
299,234,6,Completed,,2026-07-26,2026-07-26
300,236,1,Completed,,2026-07-26,2026-07-26
301,236,2,Completed,,2026-07-26,2026-07-26
302,236,3,Completed,,2026-07-26,2026-07-26
303,238,9,Completed,,2026-07-26,2026-07-26
304,238,10,Pending,,2026-07-26,2026-07-26
305,240,4,Pending,,2026-07-26,2026-07-26
306,240,5,Pending,,2026-07-26,2026-07-26
307,240,6,Completed,,2026-07-26,2026-07-26
308,241,7,Completed,,2026-07-26,2026-07-26
309,241,8,Pending,,2026-07-26,2026-07-26
310,244,7,Pending,,2026-07-26,2026-07-26
311,244,8,Completed,,2026-07-26,2026-07-26
312,247,9,Pending,,2026-07-26,2026-07-26
313,247,10,Pending,,2026-07-26,2026-07-26
314,248,9,Completed,,2026-07-26,2026-07-26
315,248,10,Completed,,2026-07-26,2026-07-26
316,249,7,Pending,,2026-07-26,2026-07-26
317,249,8,Pending,,2026-07-26,2026-07-26
318,251,9,Completed,,2026-07-26,2026-07-26
319,251,10,Completed,,2026-07-26,2026-07-26
320,252,7,Pending,,2026-07-26,2026-07-26
321,252,8,Completed,,2026-07-26,2026-07-26
322,254,7,Pending,,2026-07-26,2026-07-26
323,254,8,Completed,,2026-07-26,2026-07-26
324,255,7,Completed,,2026-07-26,2026-07-26
325,255,8,Completed,,2026-07-26,2026-07-26
326,258,9,Completed,,2026-07-26,2026-07-26
327,258,10,Completed,,2026-07-26,2026-07-26
328,261,1,Completed,,2026-07-26,2026-07-26
329,261,2,Pending,,2026-07-26,2026-07-26
330,261,3,Completed,,2026-07-26,2026-07-26
331,263,7,Pending,,2026-07-26,2026-07-26
332,263,8,Completed,,2026-07-26,2026-07-26
333,265,9,Pending,,2026-07-26,2026-07-26
