employee_id,first_name,last_name,date_of_birth,photo_url,email,department_id,position_id,manager_id,employment_type_id,employment_status_id,hire_date,termination_date,termination_reason_id
1,Kevin,Miller,1981-02-01,https://sharepoint.uptime-solutions.com/photos/1.jpg,employee1@uptime-solutions.com,4,6,,1,2,2017-02-06,,
2,Mark,Baker,1984-02-28,https://sharepoint.uptime-solutions.com/photos/2.jpg,employee2@uptime-solutions.com,5,7,,4,2,2017-06-16,,
3,Ian,Lyons,1983-10-21,https://sharepoint.uptime-solutions.com/photos/3.jpg,employee3@uptime-solutions.com,4,6,,4,2,2018-05-26,,
4,Wesley,Lloyd,1989-10-17,https://sharepoint.uptime-solutions.com/photos/4.jpg,employee4@uptime-solutions.com,4,5,,3,2,2017-05-17,,
5,Tricia,Stephens,1972-07-13,https://sharepoint.uptime-solutions.com/photos/5.jpg,employee5@uptime-solutions.com,1,2,,3,2,2019-01-01,,
6,Joseph,Archer,1981-07-29,https://sharepoint.uptime-solutions.com/photos/6.jpg,employee6@uptime-solutions.com,5,7,,4,2,2018-05-13,,
7,Travis,Wheeler,1983-09-25,https://sharepoint.uptime-solutions.com/photos/7.jpg,employee7@uptime-solutions.com,5,7,,3,2,2019-12-27,,
8,Jenny,Cook,1984-04-11,https://sharepoint.uptime-solutions.com/photos/8.jpg,employee8@uptime-solutions.com,2,3,,3,2,2018-06-06,,
9,Paul,Thompson,1980-08-02,https://sharepoint.uptime-solutions.com/photos/9.jpg,employee9@uptime-solutions.com,2,3,,1,2,2017-03-13,,
10,Jill,Romero,1984-01-14,https://sharepoint.uptime-solutions.com/photos/10.jpg,employee10@uptime-solutions.com,3,4,,4,2,2017-05-19,,
11,Melissa,Harris,1983-03-28,https://sharepoint.uptime-solutions.com/photos/11.jpg,employee11@uptime-solutions.com,1,2,,3,2,2020-09-05,,
12,Benjamin,Cole,1970-09-11,https://sharepoint.uptime-solutions.com/photos/12.jpg,employee12@uptime-solutions.com,4,6,,3,2,2017-01-10,,
13,Nicole,Smith,1989-11-24,https://sharepoint.uptime-solutions.com/photos/13.jpg,employee13@uptime-solutions.com,2,3,,1,2,2020-10-15,,
14,Richard,Dudley,1983-05-21,https://sharepoint.uptime-solutions.com/photos/14.jpg,employee14@uptime-solutions.com,2,3,,2,2,2020-08-03,,
15,Brenda,Odom,1982-10-27,https://sharepoint.uptime-solutions.com/photos/15.jpg,employee15@uptime-solutions.com,2,3,,3,2,2017-02-19,,
16,Michael,Shaffer,1985-03-23,https://sharepoint.uptime-solutions.com/photos/16.jpg,employee16@uptime-solutions.com,1,1,,1,2,2019-08-24,,
17,Debra,Pratt,1977-10-14,https://sharepoint.uptime-solutions.com/photos/17.jpg,employee17@uptime-solutions.com,1,2,,3,2,2017-09-24,,
18,Karen,Richardson,1986-12-03,https://sharepoint.uptime-solutions.com/photos/18.jpg,employee18@uptime-solutions.com,5,7,,3,2,2020-01-07,,
19,Alicia,Fisher,1976-12-04,https://sharepoint.uptime-solutions.com/photos/19.jpg,employee19@uptime-solutions.com,2,3,,1,2,2017-11-10,,
20,Amy,Love,1988-03-03,https://sharepoint.uptime-solutions.com/photos/20.jpg,employee20@uptime-solutions.com,1,1,,4,2,2019-05-04,,
21,George,Robinson,1980-06-09,https://sharepoint.uptime-solutions.com/photos/21.jpg,employee21@uptime-solutions.com,5,7,1,4,2,2022-07-04,,
22,Anthony,Snyder,1995-10-08,https://sharepoint.uptime-solutions.com/photos/22.jpg,employee22@uptime-solutions.com,5,7,5,2,2,2026-05-18,,
23,Christopher,Scott,1982-12-19,https://sharepoint.uptime-solutions.com/photos/23.jpg,employee23@uptime-solutions.com,1,1,12,1,2,2022-12-28,,
24,Tracie,Jones,1989-10-15,https://sharepoint.uptime-solutions.com/photos/24.jpg,employee24@uptime-solutions.com,5,7,20,1,2,2024-08-13,,
25,Desiree,Medina,1978-12-20,https://sharepoint.uptime-solutions.com/photos/25.jpg,employee25@uptime-solutions.com,3,4,13,1,2,2026-04-19,,
26,Alicia,Dorsey,1993-03-29,https://sharepoint.uptime-solutions.com/photos/26.jpg,employee26@uptime-solutions.com,4,5,12,4,2,2026-11-10,,
27,Luke,Malone,1991-09-08,https://sharepoint.uptime-solutions.com/photos/27.jpg,employee27@uptime-solutions.com,4,6,11,4,2,2021-12-10,,
28,Victor,Roth,1978-02-01,https://sharepoint.uptime-solutions.com/photos/28.jpg,employee28@uptime-solutions.com,4,5,17,3,2,2021-02-10,,
29,Christopher,Davis,1972-03-06,https://sharepoint.uptime-solutions.com/photos/29.jpg,employee29@uptime-solutions.com,1,2,11,1,2,2021-12-08,,
30,Teresa,James,1999-04-15,https://sharepoint.uptime-solutions.com/photos/30.jpg,employee30@uptime-solutions.com,4,6,15,1,2,2025-09-17,,
31,Jessica,Durham,1971-06-17,https://sharepoint.uptime-solutions.com/photos/31.jpg,employee31@uptime-solutions.com,2,3,2,1,3,2022-04-25,2024-01-19,13
32,Brian,Roberts,1998-12-10,https://sharepoint.uptime-solutions.com/photos/32.jpg,employee32@uptime-solutions.com,1,2,13,1,2,2025-07-11,,
33,Ashley,Thompson,1967-04-20,https://sharepoint.uptime-solutions.com/photos/33.jpg,employee33@uptime-solutions.com,1,2,2,1,2,2025-07-29,,
34,Kimberly,Gutierrez,1995-09-29,https://sharepoint.uptime-solutions.com/photos/34.jpg,employee34@uptime-solutions.com,1,2,2,2,2,2023-03-11,,
35,Craig,Nelson,1981-01-15,https://sharepoint.uptime-solutions.com/photos/35.jpg,employee35@uptime-solutions.com,2,3,5,2,2,2024-10-25,,
36,Michael,Mcdonald,1967-05-20,https://sharepoint.uptime-solutions.com/photos/36.jpg,employee36@uptime-solutions.com,2,3,19,4,2,2020-08-18,,
37,Wesley,Jenkins,1969-12-02,https://sharepoint.uptime-solutions.com/photos/37.jpg,employee37@uptime-solutions.com,1,2,12,2,3,2025-10-21,2026-12-22,14
38,Terri,Bright,1970-04-10,https://sharepoint.uptime-solutions.com/photos/38.jpg,employee38@uptime-solutions.com,5,7,20,3,2,2026-07-21,,
39,James,Owens,1981-06-22,https://sharepoint.uptime-solutions.com/photos/39.jpg,employee39@uptime-solutions.com,4,5,10,4,2,2022-03-03,,
40,Ashley,Brown,1975-04-01,https://sharepoint.uptime-solutions.com/photos/40.jpg,employee40@uptime-solutions.com,2,3,14,3,2,2026-03-08,,
41,Jessica,Horton,1995-06-02,https://sharepoint.uptime-solutions.com/photos/41.jpg,employee41@uptime-solutions.com,3,4,12,1,1,2025-07-28,,
42,Thomas,Lee,1967-02-12,https://sharepoint.uptime-solutions.com/photos/42.jpg,employee42@uptime-solutions.com,3,4,3,2,2,2020-08-09,,
43,Philip,Marshall,1974-10-20,https://sharepoint.uptime-solutions.com/photos/43.jpg,employee43@uptime-solutions.com,1,1,16,2,2,2020-12-16,,
44,Donald,Lawrence,1977-11-05,https://sharepoint.uptime-solutions.com/photos/44.jpg,employee44@uptime-solutions.com,2,3,2,3,2,2021-09-03,,
45,Tony,Hess,1991-07-04,https://sharepoint.uptime-solutions.com/photos/45.jpg,employee45@uptime-solutions.com,4,5,14,1,2,2021-04-24,,
46,Justin,Mckay,1975-10-03,https://sharepoint.uptime-solutions.com/photos/46.jpg,employee46@uptime-solutions.com,5,7,7,2,3,2023-09-07,2026-10-09,14
47,Sandra,Riley,1990-04-12,https://sharepoint.uptime-solutions.com/photos/47.jpg,employee47@uptime-solutions.com,1,1,8,3,2,2025-08-12,,
48,Laurie,Harrison,1970-03-26,https://sharepoint.uptime-solutions.com/photos/48.jpg,employee48@uptime-solutions.com,5,7,16,2,2,2020-04-17,,
49,Melissa,Matthews,1983-07-16,https://sharepoint.uptime-solutions.com/photos/49.jpg,employee49@uptime-solutions.com,1,1,8,2,1,2025-05-07,,
50,Courtney,Mccall,1977-06-13,https://sharepoint.uptime-solutions.com/photos/50.jpg,employee50@uptime-solutions.com,2,3,14,1,2,2024-10-06,,
51,Samantha,Neal,1999-08-14,https://sharepoint.uptime-solutions.com/photos/51.jpg,employee51@uptime-solutions.com,2,3,12,4,2,2024-03-09,,
52,Matthew,Montgomery,1985-10-13,https://sharepoint.uptime-solutions.com/photos/52.jpg,employee52@uptime-solutions.com,5,7,9,3,2,2022-03-02,,
53,Anthony,Butler,1968-06-17,https://sharepoint.uptime-solutions.com/photos/53.jpg,employee53@uptime-solutions.com,1,1,7,3,2,2020-08-25,,
54,Evelyn,Burton,1999-03-20,https://sharepoint.uptime-solutions.com/photos/54.jpg,employee54@uptime-solutions.com,2,3,4,3,2,2022-12-15,,
55,Angela,Dixon,1986-04-28,https://sharepoint.uptime-solutions.com/photos/55.jpg,employee55@uptime-solutions.com,2,3,19,3,2,2021-12-31,,
56,Cheryl,Branch,1980-08-31,https://sharepoint.uptime-solutions.com/photos/56.jpg,employee56@uptime-solutions.com,4,5,4,1,2,2025-05-20,,
57,Benjamin,Mcdonald,1966-12-04,https://sharepoint.uptime-solutions.com/photos/57.jpg,employee57@uptime-solutions.com,1,1,13,4,3,2026-01-23,2026-04-02,10
58,Tonya,Wilson,1995-06-16,https://sharepoint.uptime-solutions.com/photos/58.jpg,employee58@uptime-solutions.com,1,1,19,3,3,2024-04-01,2026-08-08,14
59,Ronald,Oconnor,1984-11-13,https://sharepoint.uptime-solutions.com/photos/59.jpg,employee59@uptime-solutions.com,5,7,8,2,2,2025-01-09,,
60,Michele,White,1997-12-17,https://sharepoint.uptime-solutions.com/photos/60.jpg,employee60@uptime-solutions.com,3,4,8,1,2,2021-12-05,,
61,Eric,Tanner,1983-06-06,https://sharepoint.uptime-solutions.com/photos/61.jpg,employee61@uptime-solutions.com,5,7,16,2,2,2025-01-12,,
62,Leslie,Carter,1978-05-12,https://sharepoint.uptime-solutions.com/photos/62.jpg,employee62@uptime-solutions.com,5,7,13,2,2,2024-09-14,,
63,Nathaniel,Johnson,1999-03-11,https://sharepoint.uptime-solutions.com/photos/63.jpg,employee63@uptime-solutions.com,2,3,6,2,2,2020-04-03,,
64,Steven,White,1987-02-06,https://sharepoint.uptime-solutions.com/photos/64.jpg,employee64@uptime-solutions.com,1,1,12,1,2,2021-08-23,,
65,Linda,King,1975-08-07,https://sharepoint.uptime-solutions.com/photos/65.jpg,employee65@uptime-solutions.com,1,1,13,3,2,2022-10-23,,
66,James,Romero,1973-06-03,https://sharepoint.uptime-solutions.com/photos/66.jpg,employee66@uptime-solutions.com,5,7,14,2,3,2023-08-17,2026-08-01,7
67,Anne,Stevens,1967-10-05,https://sharepoint.uptime-solutions.com/photos/67.jpg,employee67@uptime-solutions.com,3,4,20,3,2,2022-11-19,,
68,Cindy,Coleman,1979-01-06,https://sharepoint.uptime-solutions.com/photos/68.jpg,employee68@uptime-solutions.com,3,4,14,1,2,2024-02-27,,
69,Nicholas,Hernandez,1985-01-30,https://sharepoint.uptime-solutions.com/photos/69.jpg,employee69@uptime-solutions.com,5,7,6,1,2,2025-10-26,,
70,Luis,Barry,1996-11-16,https://sharepoint.uptime-solutions.com/photos/70.jpg,employee70@uptime-solutions.com,4,6,3,3,2,2025-05-28,,
71,Jocelyn,Walker,1970-09-18,https://sharepoint.uptime-solutions.com/photos/71.jpg,employee71@uptime-solutions.com,1,1,11,1,2,2023-09-17,,
72,Tim,Cook,1987-02-28,https://sharepoint.uptime-solutions.com/photos/72.jpg,employee72@uptime-solutions.com,2,3,16,1,2,2026-07-22,,
73,Mike,Henry,1986-03-30,https://sharepoint.uptime-solutions.com/photos/73.jpg,employee73@uptime-solutions.com,3,4,17,3,2,2021-05-23,,
74,Joanne,Dodson,1969-01-27,https://sharepoint.uptime-solutions.com/photos/74.jpg,employee74@uptime-solutions.com,3,4,11,3,2,2026-04-14,,
75,Jonathan,Santos,1990-03-30,https://sharepoint.uptime-solutions.com/photos/75.jpg,employee75@uptime-solutions.com,1,1,4,3,2,2020-09-01,,
76,Bradley,Clark,1970-09-06,https://sharepoint.uptime-solutions.com/photos/76.jpg,employee76@uptime-solutions.com,2,3,2,4,2,2022-10-05,,
77,Frank,Baker,1967-09-08,https://sharepoint.uptime-solutions.com/photos/77.jpg,employee77@uptime-solutions.com,5,7,18,4,2,2026-03-19,,
78,Daniel,Houston,1975-05-08,https://sharepoint.uptime-solutions.com/photos/78.jpg,employee78@uptime-solutions.com,2,3,6,1,3,2021-11-13,2022-10-20,6
79,Ashley,Ramirez,1971-01-20,https://sharepoint.uptime-solutions.com/photos/79.jpg,employee79@uptime-solutions.com,5,7,19,2,2,2023-10-04,,
80,William,Hancock,1972-03-22,https://sharepoint.uptime-solutions.com/photos/80.jpg,employee80@uptime-solutions.com,5,7,14,3,2,2026-12-21,,
81,Ronald,Dunlap,1977-12-15,https://sharepoint.uptime-solutions.com/photos/81.jpg,employee81@uptime-solutions.com,5,7,15,4,2,2024-06-12,,
82,Claire,Jones,1975-11-06,https://sharepoint.uptime-solutions.com/photos/82.jpg,employee82@uptime-solutions.com,2,3,5,4,2,2021-10-22,,
83,Abigail,Jackson,1983-10-27,https://sharepoint.uptime-solutions.com/photos/83.jpg,employee83@uptime-solutions.com,2,3,13,4,1,2026-08-01,,
84,Raymond,Santos,1986-05-21,https://sharepoint.uptime-solutions.com/photos/84.jpg,employee84@uptime-solutions.com,4,5,4,1,2,2024-05-25,,
85,Lisa,Young,1971-10-23,https://sharepoint.uptime-solutions.com/photos/85.jpg,employee85@uptime-solutions.com,5,7,15,2,2,2026-09-27,,
86,Kimberly,Lee,1999-03-06,https://sharepoint.uptime-solutions.com/photos/86.jpg,employee86@uptime-solutions.com,2,3,20,2,3,2024-04-17,2024-12-20,13
87,Jackie,Carroll,1972-02-08,https://sharepoint.uptime-solutions.com/photos/87.jpg,employee87@uptime-solutions.com,3,4,19,3,1,2025-07-17,,
88,Travis,Sloan,1996-09-12,https://sharepoint.uptime-solutions.com/photos/88.jpg,employee88@uptime-solutions.com,2,3,4,2,2,2021-01-01,,
89,Ruben,Summers,1972-03-07,https://sharepoint.uptime-solutions.com/photos/89.jpg,employee89@uptime-solutions.com,1,1,4,4,2,2024-10-29,,
90,Sharon,Hunter,1999-11-12,https://sharepoint.uptime-solutions.com/photos/90.jpg,employee90@uptime-solutions.com,3,4,7,4,2,2022-09-30,,
91,Kevin,Hall,1965-06-22,https://sharepoint.uptime-solutions.com/photos/91.jpg,employee91@uptime-solutions.com,5,7,9,2,2,2026-11-11,,
92,Ashlee,Roberts,1976-08-06,https://sharepoint.uptime-solutions.com/photos/92.jpg,employee92@uptime-solutions.com,3,4,7,1,1,2025-09-29,,
93,Denise,Pruitt,1978-04-18,https://sharepoint.uptime-solutions.com/photos/93.jpg,employee93@uptime-solutions.com,4,6,9,4,2,2026-03-10,,
94,Lisa,Marsh,1967-05-27,https://sharepoint.uptime-solutions.com/photos/94.jpg,employee94@uptime-solutions.com,1,2,9,1,2,2026-12-31,,
95,Stephanie,Anthony,1992-01-09,https://sharepoint.uptime-solutions.com/photos/95.jpg,employee95@uptime-solutions.com,3,4,11,1,2,2023-07-11,,
